v_i,v_o
0.019,0.08
0.032,0.14
0.048,0.21
0.1,0.45
0.25,1.13
0.52,2.2
1,3.96
2,4.32
5,4.72
0.6,2.76
0.8,3.52
0.4,1.88
1.3,4.2
3.02,4.56
0.9,3.88
