D_V,D_I,A_V,A_I
200,8.222,94,16.9
199.9,5.925,95,12.1
200,3.904,96,7.8
200,2.56,96.1,5
200.1,1.108,96.5,1.75
200,5.125,95,10.4
200,3.36,96,6.6
200,1.491,97,2.6
200,7.438,95,15.2
200.2,7.35,95,15
