V[V],I[A],R[Ω],P[W]
2.65,6.94,0.38184438,800
2.45,6.7,0.365671642,700
1.9,5.24,0.36259542,600
1.68,4.35,0.386206897,500
1.16,3.03,0.382838284,350
0.46,1.3,0.353846154,150
