Ifm[A],v[rpm],Vm[V],Im[A]
1.94,1298,102.8,1.8
1.64,1396,102.8,1.8
1.38,1495,102.2,1.9
1.15,1616,102.5,1.82
1.1,1686,102.5,1.82
1.82,1352,102.6,1.76
1.542,1431,102.5,1.79
1.282,1555,102.4,1.78
