Ig[A],Vm[V],Im[A],Ifm[A],v[rpm],Vg[V],Ifg[A],P[W]
18.08,99.6,27.2,1.042,1489,99.6,1.29,1950
17.1,99.6,26,1.042,1497,101,1.32,1800
15.5,100,23,1.04,1521,99.5,1.18,1650
13,100.05,19.25,1.043,1545,100,1.12,1350
10.06,101,15.9,1.043,1562,100,1.08,1150
8.3,101.8,12.85,1.044,1592,101,1,950
6.6,102,10.58,1.05,1617,100,0.94,750
4,102.1,7.55,1.05,1652,101,0.9,450
2.7,102.4,6,1.053,1667,100,0.84,300
0,103,3.2,1.056,1693,100,0.84,0
