kV	mA		kV	mA		kV	mA		kV	mA
2.1	2.45		1.41	2.7		0.85	2.95		0.85	2.97
2	2.25		1.43	2.25		0.82	2.65		0.76	2.35
1.96	2.8		1.51	1.75		0.75	2.05		0.67	1.7
1.9	2.95		1.44	2.95		0.7	1.45		0.6	1.15
						0.65	1.05		0.53	0.6
