d(mm),,,,mean(kV),,d(mm),mean(kV)
0.1,0.49,0.51,0.49,0.496666667,,0.1,0.307
0.2,0.68,0.71,0.68,0.69,,0.2,0.309
0.3,0.88,0.88,0.88,0.88,,0.3,0.314
0.4,0.96,1.04,1.04,1.013333333,,0.4,0.306
0.5,1.11,1.08,1.13,1.106666667,,0.5,0.31
0.6,1.29,1.25,1.24,1.26,,0.6,0.322
1,1.76,1.74,1.63,1.71,,1,0.39
2,2.74,2.75,2.78,2.756666667,,2,0.569
5,5.42,5.39,5.55,5.453333333,,5,1.046
10,9.53,9.56,9.57,9.553333333,,10,1.575
