P(Torr),,,,mean
0.4,0.6,0.63,0.61,0.613333333
0.8,0.63,0.61,0.62,0.62
1.6,0.38,0.37,0.37,0.373333333
3.2,0.38,0.37,0.36,0.37
6.4,0.57,0.53,0.53,0.543333333
10,0.52,0.55,0.55,0.54
50,1.28,1.29,1.29,1.286666667
100,2.08,2.1,2.08,2.086666667
